iter	TotalF1	MultiClass
251	0.6467982216	0.7101342729
252	0.6467982216	0.7101359133
253	0.6471119219	0.7100324497
254	0.6479876307	0.7098721594
255	0.648424941	0.7098655356
256	0.6491739263	0.7097517192
257	0.6485733438	0.7097957084
258	0.6485733438	0.7097964706
259	0.6497308694	0.7097328395
260	0.6493237897	0.7096724087
261	0.6498255567	0.7094382537
262	0.6507673472	0.7092336768
263	0.6497978841	0.7093380792
264	0.6496805791	0.7093648728
265	0.6487899818	0.7092008321
266	0.6487899818	0.7092041453
267	0.6476651152	0.7091708368
268	0.64835783	0.7092991145
269	0.6479204985	0.7092211525
270	0.6466352063	0.7093846629
271	0.646382321	0.7091952432
272	0.646382321	0.7091850448
273	0.6458138815	0.709136092
274	0.647355399	0.7090904369
275	0.6482648832	0.7090156065
276	0.6482648832	0.7090035345
277	0.6482648832	0.7090040193
278	0.6479285758	0.709050084
279	0.6483660677	0.7090562534
280	0.6483660677	0.7090414139
281	0.6469392966	0.7089592741
282	0.6477652357	0.7088236933
283	0.649016119	0.7088225606
284	0.6484146108	0.7088132987
285	0.649315285	0.7088205024
286	0.6497513369	0.7087374475
287	0.6498719984	0.7084488551
288	0.6498719984	0.7084483011
289	0.6500205033	0.7084672736
290	0.6505742352	0.7084391307
291	0.6505742352	0.7084380051
292	0.6513238703	0.7085048106
293	0.6513238703	0.7085035382
294	0.6489217656	0.7083173155
295	0.6489217656	0.7082920658
296	0.6485772076	0.7081999024
297	0.6494749988	0.7080283272
298	0.6494454469	0.7080645276
299	0.6491498156	0.7080752544
300	0.6488348835	0.7080775568
301	0.6494648024	0.7080433894
302	0.6498246002	0.7080199761
303	0.6514712053	0.7077929494
304	0.6516106149	0.7077403161
305	0.6516106149	0.7077399535
306	0.6516692194	0.7078007875
307	0.6515210009	0.7078610643
308	0.6511415761	0.7079227854
309	0.6510374778	0.7076887746
310	0.6506033973	0.7075751604
311	0.6506033973	0.7075778222
312	0.6491145043	0.7074822411
313	0.650730953	0.7074669984
314	0.6519129275	0.707281435
315	0.6514492914	0.707249004
316	0.6496859397	0.7072779839
317	0.6502671782	0.7072387836
318	0.6504677001	0.7071065283
319	0.6496031428	0.7071040651
320	0.6496031428	0.7071053876
321	0.6484212628	0.7070669503
322	0.6496881389	0.7071017478
323	0.6510381101	0.7069325907
324	0.6510381101	0.7069155377
325	0.6507218065	0.7068181345
326	0.6502898075	0.7067400701
327	0.6504591429	0.7068071147
328	0.6512384371	0.7065929928
329	0.6529164543	0.7066636386
330	0.6522832408	0.7067035518
331	0.6522832408	0.7067043438
332	0.6517864128	0.706784245
333	0.6525347155	0.7065997817
334	0.6526492611	0.7066446417
335	0.6523324639	0.7066482896
336	0.6523324639	0.7066012494
337	0.6523324639	0.706602688
338	0.6523324639	0.7065864506
339	0.6529349358	0.7068091943
340	0.6551161644	0.7066736181
341	0.6548298371	0.7067448608
342	0.6548298371	0.7067251956
343	0.654368917	0.7066723664
344	0.654368917	0.706658065
345	0.655157426	0.7066564363
346	0.6544108599	0.7065880177
347	0.6529177277	0.706698976
348	0.6539811336	0.7066161355
349	0.6542980275	0.7067666192
350	0.6528348946	0.7065288821
351	0.6528348946	0.7066495615
352	0.6528348946	0.7065835655
353	0.6525182388	0.7065939925
354	0.6525182388	0.7065872866
355	0.6525182388	0.7065881882
356	0.6528348946	0.7065908305
357	0.6528348946	0.7065925717
358	0.6525182388	0.7065921227
359	0.6533475077	0.7064849295
360	0.6526011396	0.7065694359
361	0.6522798532	0.7063843266
362	0.6522798532	0.7063193612
363	0.6528523491	0.7062219688
364	0.6542027936	0.7062034172
365	0.653690699	0.7063025817
366	0.6542641496	0.70625923
367	0.6533434048	0.7061850709
368	0.6528836954	0.7060698453
369	0.6525964985	0.7060724007
370	0.6525964985	0.7060519004
371	0.6528766023	0.706046947
372	0.6532132659	0.7060563119
373	0.6527844572	0.7060698874
374	0.651292222	0.7059086232
375	0.6514959844	0.7060222167
376	0.6527097713	0.7059027258
377	0.6521502835	0.7059478642
378	0.6521502835	0.7059485932
379	0.6527236377	0.7059139052
380	0.6520079061	0.7059124647
381	0.6522947345	0.7058908676
382	0.6532221595	0.7058903254
383	0.6519780828	0.7058796625
384	0.6519780828	0.7058790641
385	0.6522616509	0.7057338204
386	0.6528352614	0.7054987745
387	0.6522947345	0.7054318181
388	0.6530867837	0.7053686287
389	0.6530069863	0.7053080717
390	0.6535041772	0.7052990338
391	0.6522926203	0.7051310064
392	0.6519753599	0.7051210192
393	0.6523604574	0.7051060934
394	0.6527524761	0.7049012669
395	0.6529591861	0.7049569304
