iter	TotalF1	MultiClass
178	0.9193386581	0.3462725938
179	0.9209241569	0.3447639823
180	0.9211505357	0.3434256389
181	0.9211505357	0.3421021298
182	0.9206977482	0.3408361537
183	0.9216167607	0.3393866525
184	0.9215986644	0.3379495677
185	0.9218377668	0.3367566108
186	0.9218196456	0.3354819583
187	0.9220460009	0.3342182904
188	0.9227248917	0.3329575725
189	0.9229511306	0.3315945667
190	0.9229511306	0.3305486656
191	0.9229511306	0.3294455908
192	0.9229511306	0.3282444265
193	0.9229511306	0.3269424125
194	0.9229511306	0.3259302134
195	0.9231773409	0.3247213091
196	0.9233983681	0.3235482877
197	0.9233983681	0.322480171
198	0.9240768562	0.3213942292
199	0.9242979001	0.3201988161
200	0.9249761626	0.3191026474
201	0.9247629914	0.3179546865
202	0.9245369455	0.3168847036
203	0.9247629914	0.3158853126
204	0.9245369455	0.314816989
205	0.9247501031	0.3137878502
206	0.9249711541	0.3126997908
207	0.9247629914	0.3115952042
208	0.9252049599	0.3105834222
209	0.9256570056	0.3094691875
210	0.9256570056	0.3083988364
211	0.9256570056	0.3073134384
212	0.9258703447	0.3063196092
213	0.9258829872	0.3053632869
214	0.9258829872	0.3043574521
215	0.9256570056	0.3033633965
216	0.9258829872	0.3024645298
217	0.926103982	0.3015389595
218	0.9258829872	0.300572188
219	0.9258829872	0.2996753694
220	0.9260871082	0.2986741877
221	0.9258711974	0.2977063002
222	0.9263357664	0.2967239111
223	0.9261047734	0.295778901
224	0.9263256924	0.2948391225
225	0.92745539	0.2938447285
226	0.9272344261	0.2930088899
227	0.9267726026	0.2921056986
228	0.9276763428	0.2910870143
229	0.9276763428	0.2902808094
230	0.9276763428	0.2894367567
231	0.9276763428	0.2885839421
232	0.9276763428	0.2876597232
233	0.9283538698	0.2868345361
234	0.9285908477	0.2860024765
235	0.9288118278	0.2851403127
236	0.9288006368	0.2842694207
237	0.92857966	0.2834114005
238	0.9290264099	0.2825775655
239	0.9290056194	0.2817429503
240	0.9287686677	0.2809842436
241	0.9290056194	0.2803571726
242	0.9292314976	0.2795262136
243	0.9294842106	0.2787816367
244	0.9299237528	0.2780464388
245	0.9299355217	0.2772251835
246	0.9299316043	0.2763660729
247	0.9299089776	0.2755513189
248	0.9296950251	0.274777273
249	0.9299089776	0.2741030777
250	0.9299089776	0.2732554307
251	0.9296831766	0.2723551419
252	0.9299089776	0.2714818526
253	0.9296950251	0.2706669606
254	0.9297106851	0.2700340079
255	0.9297106851	0.2692622501
256	0.9299089776	0.268496788
257	0.9299089776	0.2676868055
258	0.9299245757	0.2669967129
259	0.9301465258	0.2663406038
260	0.9301465258	0.2656412827
261	0.9305979261	0.2648601953
262	0.9305979261	0.2641659867
263	0.9308188568	0.2634425404
264	0.9312828959	0.2627026656
265	0.9317340955	0.2619756218
266	0.931948247	0.2612914835
267	0.9319596595	0.2604788051
268	0.9319596595	0.2598238416
269	0.9324160472	0.2592217226
270	0.9324013176	0.2585483267
271	0.9321804939	0.2579643263
272	0.9324013176	0.2572162273
273	0.9324013176	0.2565648631
274	0.9324013176	0.256058416
275	0.9324013176	0.2553754318
276	0.9324013176	0.2547593276
277	0.9324013176	0.2540461105
278	0.9321657411	0.2534216153
279	0.9321657411	0.2528266212
280	0.9319301526	0.2522045032
281	0.9319301526	0.2515894124
282	0.9317158642	0.251016744
283	0.9317158642	0.2504227474
284	0.9321509431	0.2498206227
285	0.9321509431	0.2492430526
286	0.9321509431	0.248749467
287	0.9319365844	0.2481378739
288	0.9319365844	0.2475489826
289	0.9321721761	0.2469484983
290	0.9319365844	0.2464121412
291	0.9319365844	0.2458822341
292	0.9319365844	0.2453443871
293	0.9317222251	0.244935146
294	0.931947939	0.2442936035
295	0.931947939	0.243741796
296	0.931947939	0.2431394649
297	0.9321623105	0.242711811
298	0.9321623105	0.2421563972
299	0.9326037365	0.2416314468
300	0.9323830286	0.2411250793
301	0.9326037365	0.2405723936
302	0.9328244342	0.24007478
303	0.9326037365	0.2395428735
304	0.9326037365	0.2390688435
305	0.9328244342	0.2384956568
306	0.9326098515	0.2380222969
307	0.9319660996	0.2374804435
308	0.9321806844	0.2369619609
309	0.931945158	0.2364277919
310	0.9321656233	0.2358713777
311	0.9319300733	0.2354532619
312	0.9319300733	0.2349329433
313	0.9319149434	0.234454296
314	0.9317002426	0.2340344932
315	0.9319149434	0.2335426118
316	0.9314437567	0.2329959056
317	0.9316793566	0.2325171902
318	0.9316907061	0.2321074256
319	0.9317020062	0.23161172
320	0.9319167242	0.2311291002
321	0.9321314414	0.2306904406
322	0.9319054109	0.2302468144
323	0.9325666568	0.2297245082
324	0.9327926838	0.2292220613
325	0.9323516599	0.2287417142
326	0.9321390041	0.2282400459
327	0.9327890367	0.2278540481
328	0.9330150993	0.2274237067
329	0.9334892465	0.2269440498
330	0.9337095605	0.2265266476
331	0.9336950055	0.226019492
332	0.9341355651	0.225570932
333	0.9341413232	0.2250766285
334	0.9339152898	0.224624794
335	0.9339152898	0.2241783049
336	0.9341355651	0.223769602
337	0.9343616064	0.2234118341
338	0.9343616064	0.2230619622
339	0.9343616064	0.2226682274
340	0.9343616064	0.2222591718
341	0.9341413232	0.2219019012
342	0.9339210309	0.2215043793
343	0.9339210309	0.2211097988
344	0.9343673337	0.2205719659
345	0.9343673337	0.2202252381
346	0.9343673337	0.2198505887
347	0.9345933216	0.2195139216
348	0.9345933216	0.2190975354
349	0.9345933216	0.2186942387
350	0.9350482425	0.2182874316
351	0.9348136206	0.2178644542
352	0.9348136206	0.2174763614
353	0.9348136206	0.2171302779
354	0.9348136206	0.216722004
355	0.9348136206	0.2163619884
356	0.9345876249	0.2159915976
357	0.9345983745	0.2155588048
358	0.9345983745	0.2151679414
359	0.9345983745	0.2147692469
360	0.9345983745	0.2144049358
361	0.9345839565	0.2140240276
362	0.9345694953	0.2136317072
363	0.9345694953	0.21331304
364	0.9345694953	0.212954486
365	0.9345694953	0.2126213345
366	0.9345694953	0.2122602816
367	0.9347956454	0.2119448763
368	0.9347956454	0.2115503002
369	0.9350302198	0.2112152394
370	0.9352562609	0.210835009
371	0.9354680817	0.210356733
372	0.9352419689	0.2099528859
373	0.9352419689	0.2095997858
374	0.9356835594	0.2092440285
375	0.9354574349	0.2089680904
376	0.9356835594	0.2085994738
377	0.9359096615	0.2082417558
378	0.9359096615	0.2079247989
379	0.9359096615	0.207631054
380	0.9359096615	0.2073198877
381	0.9361357414	0.2070074088
382	0.9361357414	0.2066121898
383	0.9361357414	0.2063182901
384	0.9361357414	0.2059384411
385	0.9361357414	0.2055684305
386	0.9361357414	0.2052703083
387	0.9361357414	0.2049503093
388	0.9361357414	0.2046254437
389	0.9361357414	0.2042598869
390	0.9361357414	0.2038506306
391	0.9361357414	0.2035178805
392	0.9361357414	0.2033271699
393	0.9361357414	0.2030400016
394	0.9361357414	0.2027895874
395	0.9359096615	0.2025864217
396	0.9359096615	0.2023016054
397	0.9361357414	0.2019568326
398	0.9361357414	0.2016677294
399	0.9361357414	0.2014064364
400	0.9361357414	0.2011498483
401	0.9361357414	0.2009218327
402	0.9361357414	0.2006592696
403	0.9361357414	0.2004087013
404	0.9361357414	0.2002903596
405	0.9361357414	0.2000477081
406	0.9361357414	0.1998626183
407	0.9361357414	0.1996092306
408	0.9361357414	0.1993179118
409	0.9361357414	0.1989912535
410	0.9363617991	0.1987673746
411	0.9363617991	0.1984458387
412	0.9363617991	0.1981716472
413	0.9363617991	0.1979254871
414	0.9363617991	0.1977071051
415	0.9363617991	0.1973660759
416	0.9363617991	0.1971112273
417	0.9363617991	0.1968462395
418	0.9363617991	0.1965660785
419	0.9363617991	0.1963104405
420	0.9365959606	0.1960722745
421	0.9363617991	0.1958398297
422	0.9361462868	0.1955752132
423	0.9366063789	0.195319946
424	0.9366063789	0.1950494762
425	0.9363804406	0.1947420588
426	0.9366063789	0.1944545112
427	0.9366063789	0.1941979001
428	0.9366063789	0.1940017304
429	0.9366063789	0.1937398519
430	0.9366063789	0.1934667351
431	0.9366063789	0.1932446678
432	0.9366063789	0.1929874955
433	0.9370581909	0.1927372562
434	0.9375099174	0.1924691888
435	0.9375099174	0.19220786
436	0.9375099174	0.1919168059
437	0.9375099174	0.1916997963
438	0.9375099174	0.1914328569
439	0.9370606224	0.1912116124
440	0.9370559276	0.1909720695
441	0.9368404278	0.1907287768
442	0.9370559276	0.1904768687
443	0.9370559276	0.1902614125
444	0.9372896419	0.1900593428
445	0.937515466	0.1898772533
446	0.937515466	0.1896320835
447	0.937515466	0.1894180211
448	0.937515466	0.1892407424
449	0.937515466	0.1891386473
450	0.937515466	0.1889333199
451	0.937515466	0.188722367
452	0.937515466	0.1884727693
453	0.937515466	0.1882966005
454	0.9379670519	0.1880561839
455	0.9379670519	0.1878308058
456	0.9379670519	0.1876015489
457	0.9379670519	0.187415083
458	0.9377335939	0.1872497391
459	0.9377335939	0.1870121106
460	0.9377335939	0.1867618985
461	0.9377335939	0.1865334217
462	0.9377335939	0.1863212329
463	0.9377335939	0.1861034506
464	0.9379594412	0.1859022915
465	0.9379594412	0.1857206184
466	0.9377438967	0.1854907739
467	0.9377438967	0.1852670527
468	0.9377438967	0.1850739817
469	0.9377438967	0.1848986828
470	0.9377438967	0.1846869663
471	0.9377438967	0.1844562518
472	0.9377438967	0.1842560539
473	0.9379641212	0.1840269977
474	0.9379641212	0.1838215615
475	0.9379641212	0.1836156179
476	0.9379641212	0.1834608686
477	0.9379641212	0.1833175108
478	0.9379641212	0.183117839
479	0.9381899443	0.182878347
480	0.9379697124	0.1826932923
481	0.9379697124	0.1824638464
482	0.9379697124	0.1822434511
483	0.9377438967	0.1820316297
484	0.9379697124	0.1818709129
485	0.9379697124	0.1816758247
486	0.9379697124	0.1814702807
487	0.9379697124	0.1813126635
488	0.9379697124	0.1810984055
489	0.9379697124	0.1809358057
490	0.9379697124	0.180774869
491	0.9379697124	0.1805872275
492	0.9379697124	0.1804129994
493	0.9379697124	0.1802682601
494	0.9379697124	0.1801267804
495	0.9379697124	0.1799349888
496	0.9379697124	0.1797126304
497	0.9379697124	0.1795732775
498	0.9379697124	0.1793994572
499	0.9379697124	0.179234931
500	0.9377364207	0.1790027697
501	0.9377364207	0.1788437991
502	0.9377364207	0.1786627773
503	0.9377364207	0.1785472377
504	0.9377364207	0.1783654909
505	0.9377364207	0.1781788598
506	0.9377364207	0.1780325216
507	0.9377364207	0.1778401016
508	0.9377364207	0.1776750856
509	0.9377364207	0.1774764026
510	0.9377364207	0.1772866605
511	0.9377364207	0.1771039877
512	0.9377364207	0.1769593348
513	0.9377364207	0.1768221059
514	0.9377364207	0.1766470545
515	0.9377364207	0.1764924314
516	0.9377364207	0.1763337753
517	0.9377364207	0.1761468429
518	0.9377364207	0.1759802141
519	0.9379623013	0.1758601733
520	0.9379623013	0.1757199546
521	0.9379623013	0.1755509259
522	0.9379623013	0.1753811773
523	0.9379623013	0.1752170309
524	0.9381825303	0.1751142506
525	0.9381825303	0.1749574051
526	0.9381825303	0.1748270408
527	0.9381825303	0.1746869599
528	0.937966899	0.1745574769
529	0.9384157471	0.1743683695
530	0.9384157471	0.1742206241
531	0.9386489524	0.1740924469
532	0.9384333064	0.173942837
533	0.9386489524	0.1738511284
534	0.9386489524	0.1737258162
535	0.9386489524	0.1735891678
536	0.9386415297	0.1734356819
537	0.9386415297	0.1733043017
538	0.9384258801	0.173170923
539	0.9384258801	0.1730031712
540	0.9384258801	0.1728380522
541	0.9384258801	0.172699165
542	0.9384258801	0.1725446568
543	0.9384258801	0.1723846728
544	0.9384258801	0.1722238622
545	0.9384258801	0.1720844903
546	0.9384258801	0.1719136349
547	0.9384258801	0.1718047696
548	0.9384258801	0.1716514176
549	0.9384258801	0.1715031866
550	0.9382001084	0.1713743395
551	0.9382001084	0.1712218919
552	0.9382001084	0.1710405849
553	0.9384258801	0.1709304819
554	0.9382001084	0.1708026046
555	0.9384258801	0.1706464622
556	0.9384258801	0.1704826674
557	0.9384258801	0.1703107559
558	0.9384258801	0.1702127737
559	0.9384258801	0.1700837137
560	0.9384258801	0.1699419491
561	0.9384258801	0.169790926
562	0.9384258801	0.1696839089
563	0.9386460473	0.169525761
564	0.9386460473	0.1694008056
565	0.9384202684	0.1692700311
566	0.9386404195	0.1691371532
567	0.9386404195	0.1689938902
568	0.9386404195	0.1688430829
569	0.9386404195	0.1686770241
570	0.9386404195	0.1685672913
571	0.9384071896	0.1684414337
572	0.9384071896	0.1683031308
573	0.938633061	0.1681939287
574	0.938633061	0.1680729677
575	0.938633061	0.1679852142
576	0.9388532007	0.1678256966
577	0.9388532007	0.1676576993
578	0.9388532007	0.1675370811
579	0.9390790592	0.1673793046
580	0.9388532007	0.1672611319
581	0.9388532007	0.167164488
582	0.9388532007	0.1670476911
583	0.9390661062	0.1668813512
584	0.9390760965	0.1667635878
585	0.9388459778	0.1666178023
586	0.9388560314	0.1665149215
587	0.9388459778	0.1664219338
588	0.9388560314	0.1663483105
589	0.9388560314	0.1662323088
590	0.9388560314	0.1661102442
591	0.9390760965	0.1660521555
592	0.9392961532	0.1659244624
593	0.9388560314	0.1658126517
594	0.9388560314	0.1657009781
595	0.9390631322	0.1655746042
596	0.9390760965	0.165455153
597	0.9388560314	0.1653640597
598	0.9390631322	0.1652226678
599	0.9390760965	0.1651292873
600	0.9393019965	0.1650198623
601	0.9390561769	0.1648762511
602	0.9390561769	0.164761645
603	0.9390561769	0.1646360329
604	0.9390561769	0.1645265387
605	0.9390561769	0.1644260479
606	0.9390561769	0.1643091501
607	0.9390561769	0.1642127707
608	0.9390561769	0.1641163031
609	0.9388361331	0.1640419059
610	0.9388361331	0.1639287972
611	0.9388361331	0.1637812503
612	0.9390621834	0.1636890533
613	0.9390621834	0.1635915673
614	0.9390621834	0.1634938001
615	0.9390621834	0.1634140307
616	0.9390621834	0.1632953691
617	0.9390621834	0.163192875
618	0.9390621834	0.1631157887
619	0.9390621834	0.1630106713
620	0.9390621834	0.1628977216
621	0.9390621834	0.1627567616
622	0.9390621834	0.1626593619
623	0.9390621834	0.1625355827
624	0.9390621834	0.162447667
625	0.9390621834	0.1623635974
626	0.9390621834	0.1622407511
627	0.9388462338	0.1621555118
628	0.9390621834	0.1620872229
629	0.9390621834	0.1619894942
630	0.9388462338	0.1618844596
631	0.9388462338	0.1617888942
632	0.9388462338	0.1617100766
633	0.9388462338	0.1616524594
634	0.9388462338	0.1615109972
635	0.9388462338	0.1614246267
636	0.9388462338	0.1612876811
637	0.9388462338	0.1611682294
638	0.9388462338	0.1610618728
639	0.9388462338	0.1609327822
640	0.9390662143	0.1608474169
641	0.9388462338	0.1607617064
642	0.9388462338	0.1606749417
643	0.9388462338	0.1606036179
644	0.9388462338	0.1605200703
645	0.9388462338	0.1604251327
646	0.9388462338	0.1603379265
647	0.9388462338	0.1602243196
648	0.9388462338	0.1601501043
649	0.9390662143	0.1600269127
650	0.9390662143	0.1599024907
651	0.9390662143	0.1598073303
652	0.9390662143	0.1597352829
653	0.9390662143	0.1596478669
654	0.9390662143	0.1595381102
655	0.9390662143	0.1594640594
656	0.9390662143	0.1593610756
657	0.9390662143	0.159285916
658	0.9390662143	0.1592128429
659	0.9390662143	0.1591120778
660	0.9390662143	0.1589975892
661	0.9390533092	0.1588970621
662	0.9390533092	0.158797105
663	0.9390533092	0.1587275239
664	0.9390533092	0.1586785261
665	0.9390533092	0.1585781116
666	0.9390533092	0.1584945897
667	0.9390533092	0.1583945211
668	0.9390533092	0.158327094
669	0.9392861865	0.1582467637
670	0.9395061507	0.1581444256
671	0.9392732633	0.158035852
672	0.9392732633	0.1579431762
673	0.9392732633	0.1578483997
674	0.9392732633	0.1577617058
675	0.9392732633	0.1576611035
676	0.9392732633	0.1575758201
677	0.9392732633	0.1574889283
678	0.9392732633	0.1573675377
679	0.9394993897	0.1572676654
680	0.9394993897	0.1571793444
681	0.9394993897	0.1570966888
682	0.9394993897	0.1570064701
683	0.9397155548	0.1569359427
684	0.9394894175	0.1568339697
685	0.9394765177	0.1567499967
686	0.9394765177	0.1566186656
687	0.9392602999	0.1565531281
688	0.9392602999	0.1564647363
689	0.9397027475	0.1563723083
690	0.9394865188	0.1562463332
691	0.9394865188	0.1561533695
692	0.9394865188	0.1560969611
693	0.9397027475	0.1560068449
694	0.9397027475	0.1559141718
695	0.9397027475	0.1558321227
696	0.9394865188	0.1557585966
697	0.9394865188	0.1556469061
698	0.9394865188	0.1555541861
699	0.9394865188	0.1554831657
700	0.9394865188	0.1554093132
701	0.9397064545	0.1553175094
702	0.9399227541	0.1552682272
703	0.9397163488	0.1552010751
704	0.9399490907	0.155141852
705	0.9401654099	0.1550440668
706	0.9399326608	0.1549578567
707	0.9397163488	0.1548824108
708	0.9397163488	0.1548025204
709	0.9394964767	0.1547210544
710	0.9397226451	0.1546873225
711	0.9397226451	0.1545906041
712	0.9397226451	0.1544600241
713	0.9397226451	0.1544054732
714	0.9397226451	0.1543489842
715	0.9397226451	0.15425375
716	0.9397226451	0.1541888462
717	0.9397226451	0.1541257042
718	0.9397226451	0.1540155146
719	0.9397226451	0.1538997355
720	0.9397226451	0.153826898
721	0.9399487941	0.1537523676
722	0.9399487941	0.153709691
723	0.9399487941	0.1536566403
724	0.9399487941	0.1536138134
725	0.940181356	0.1535570557
726	0.940181356	0.1534723719
727	0.9404074006	0.1534101527
728	0.9404074006	0.1533454129
729	0.940181356	0.1532791984
730	0.9404074006	0.1531973309
731	0.9404074006	0.1531450982
732	0.9406334261	0.1530510289
733	0.9406334261	0.1529913414
734	0.9406334261	0.1528915244
735	0.9406334261	0.1528459689
736	0.9406334261	0.1527584875
737	0.9408533366	0.1526756858
738	0.9408408275	0.1525902778
739	0.9410607128	0.1525447696
740	0.9410607128	0.1524811907
741	0.9408345814	0.1524295959
742	0.9408345814	0.1523675865
743	0.9408345814	0.1522878595
744	0.9408345814	0.1522251805
745	0.9408345814	0.1521539002
746	0.9408345814	0.152107651
747	0.9408345814	0.1520525779
748	0.9408345814	0.152002509
749	0.9408345814	0.1519242681
750	0.9408345814	0.1518376146
751	0.9408345814	0.1517725474
752	0.9408345814	0.1517083496
753	0.9410607128	0.1516483083
754	0.9410607128	0.1515751373
755	0.9410607128	0.1515003098
756	0.9410607128	0.1514116798
757	0.9410607128	0.1513507442
758	0.9408345814	0.1512939504
759	0.9408345814	0.1512129483
760	0.9408345814	0.1511301087
761	0.9408345814	0.1510485431
762	0.9408345814	0.1509705005
763	0.9408345814	0.1509151171
764	0.9408345814	0.1508620852
765	0.9410607128	0.1507922515
766	0.9410607128	0.1507384567
767	0.9410607128	0.1506750414
768	0.9410607128	0.1506045304
769	0.9410607128	0.1505437101
770	0.9410607128	0.1504831464
771	0.9410607128	0.1503997896
772	0.9410607128	0.1503159582
773	0.9410607128	0.1502446455
774	0.9410607128	0.1501905402
775	0.9410607128	0.1501396511
776	0.9410607128	0.1500790801
777	0.9410607128	0.1500320357
778	0.9410607128	0.1499621694
779	0.9410607128	0.1499027794
780	0.9410607128	0.1498292847
781	0.9410607128	0.1497689138
782	0.9410607128	0.1497000991
783	0.9410607128	0.1496526978
784	0.9410607128	0.1495982732
785	0.9410607128	0.1495249467
786	0.9410607128	0.1494618748
787	0.9410607128	0.1494056905
788	0.9410607128	0.1493263492
789	0.9410607128	0.149277828
790	0.9410607128	0.1492225906
791	0.9410607128	0.1491802224
792	0.9410607128	0.1491093962
793	0.9410607128	0.1490745903
794	0.9410607128	0.1490105156
795	0.9410607128	0.1489520603
796	0.9410607128	0.1488812328
797	0.9410607128	0.1488285967
798	0.9410607128	0.1487947266
799	0.9410607128	0.1487412051
800	0.9410607128	0.1486830086
801	0.9410607128	0.1486304551
802	0.9408282792	0.1485815009
803	0.9410607128	0.1485191956
804	0.9410607128	0.1484699648
805	0.9410607128	0.1484238488
806	0.9408282792	0.1483412394
807	0.9408282792	0.1482983064
808	0.9408282792	0.1482502608
809	0.9408282792	0.1482043664
810	0.9408282792	0.1481312468
811	0.9408282792	0.1480597701
812	0.9408282792	0.1480199004
813	0.9408282792	0.1479667914
814	0.9408282792	0.1479111106
815	0.9408282792	0.1478624121
816	0.9408282792	0.1478261452
817	0.9408282792	0.1477847636
818	0.9408282792	0.1477240382
819	0.9408282792	0.1476534881
820	0.9408282792	0.147579596
821	0.9408282792	0.1475407918
822	0.9408282792	0.1475028009
823	0.9408282792	0.1474369068
824	0.9408282792	0.1473937073
825	0.9408282792	0.147323424
826	0.9408282792	0.1472732827
827	0.9408282792	0.1472116571
828	0.9406117882	0.147153164
829	0.9406117882	0.1470688675
830	0.9408282792	0.147025633
831	0.9408282792	0.1469822624
832	0.9406117882	0.1469359313
833	0.9406117882	0.1468993654
834	0.9406117882	0.1468530486
835	0.9406117882	0.1467977317
836	0.9406117882	0.1467559431
837	0.9406117882	0.1467101781
838	0.9406117882	0.1466744888
839	0.9406117882	0.1466013883
840	0.9406117882	0.1465532604
841	0.9406117882	0.1465088253
842	0.9406117882	0.1464575521
843	0.9406117882	0.1463948478
844	0.9406117882	0.1463492712
845	0.9408315855	0.146261811
846	0.9408315855	0.1462078055
847	0.9408315855	0.1461674451
848	0.9408315855	0.1461087303
849	0.9408315855	0.1460655388
850	0.9408315855	0.1460335958
851	0.9408315855	0.1459581234
852	0.9408315855	0.1458992942
853	0.9408315855	0.1458551307
854	0.9408315855	0.1457923049
855	0.9408315855	0.1457468961
856	0.9408315855	0.1457000272
857	0.9408315855	0.1456591367
858	0.9410513756	0.1456202513
859	0.9408315855	0.145573964
860	0.9408315855	0.1455461107
861	0.9408315855	0.1454898849
862	0.9408315855	0.1454442492
863	0.9408315855	0.1453897845
864	0.9408315855	0.1453370517
865	0.9408315855	0.1452861372
866	0.9408315855	0.1452403115
867	0.9410513756	0.145185206
868	0.9408315855	0.1451361247
869	0.9408315855	0.1450996599
870	0.940599137	0.1450596065
871	0.940599137	0.1449843432
872	0.940599137	0.1449530618
873	0.9408189173	0.1448870007
874	0.9408315855	0.1448259668
875	0.9406117882	0.1447629602
876	0.9406117882	0.144708157
877	0.940599137	0.1446611542
878	0.9408315855	0.1446221189
879	0.9408315855	0.1445857043
